time,id,x,y
4,2,229.0959182955035,130.82612976004575
4,3,222.41401611250637,0.8898990281591366
4,4,136.55854690624705,25.39117468544105
4,5,284.31307677990645,315.930450185724
4,6,86.57891597326534,345.2325509678512
4,7,234.96453724524028,146.43835813052024
4,8,70.89387189590308,155.7537522958603
4,9,40.197060139041525,266.1317706169215
4,10,369.1909077220039,369.38350694953175
4,11,369.28735938233723,137.55433759221023
4,12,182.21283134214056,241.16782319334726
4,13,107.71077125607839,132.97265803489748
4,14,387.8874341706514,260.09823478360846
4,15,293.40769458405134,284.47560828799817
4,16,345.24680331079185,391.2912555039238
4,17,224.57825306573835,114.71740591798066
4,18,342.1492807546545,309.22646285776113
4,19,235.1870524512525,254.49558509122647
4,20,399.5506425364822,142.90740106010745
4,21,4.015954938530019,255.46669284516238
4,22,312.10565242838305,225.88498560255383
4,23,270.6416553142513,131.89631450588718
4,24,99.41610686911199,373.48472040948855
4,25,333.41945400328075,173.23066904733216
4,26,87.96505904506768,101.69236647247911
4,27,286.54642407760116,396.502356231548
4,28,394.97206988318436,397.51121386637
4,29,128.9363381057464,159.5316542049674
4,30,39.339702646155644,205.06639157590413
4,31,37.25801719234382,188.86400356896132
4,32,311.95646800047865,76.42768842403257
4,33,133.35586520730044,106.02687406179477
4,34,339.1682024735277,394.6582112607361
4,35,357.12869192147207,31.392757260886622
4,36,253.3236788778297,365.173850009716
4,37,249.38764935122578,323.72874706014034
4,38,228.10842030885087,350.58407796419453
4,39,175.54586683567678,125.40575287014818
4,40,249.98019947018676,316.0402973252173
4,41,300.74396803378005,221.48246885076293
4,42,129.53944038228929,396.6325393560181
4,43,102.49542057732245,177.2643094622993
4,44,128.7906688636363,227.96404959720397
4,45,165.3040391000352,14.802342425157391
4,46,19.722037853011084,308.6008976843571
4,47,336.6631215270411,276.8497700602436
4,48,203.8992937265517,0.7844500113482559
4,49,230.78557464983632,140.2796738265911
4,50,267.92788326826116,358.90286382066677
5,1,12.376793198591933,55.3955046961018
5,2,230.05746628725703,131.10076671960283
5,3,221.451450046284,0.618851858542504
5,4,135.59159676544004,25.64614022270696
5,5,284.2075535223721,314.93603335052893
5,6,86.644901250621,344.23473037116446
5,7,235.95164093804183,146.2782759651878
5,8,69.90418629789487,155.61049582272506
5,9,39.24807790485561,266.4471001575603
5,10,368.9373420982244,368.4161887627714
5,11,368.52839126505705,136.90320980371388
5,12,181.52687943145548,240.44017631729577
5,13,107.62710379925709,131.97616430352278
5,14,387.0553360186773,260.65286318666887
5,15,292.7982429221342,285.2684315165847
5,16,344.6945771128198,392.1249498281658
5,17,225.15258428407884,115.53602893966983
5,18,343.1492649925416,309.2208482360093
5,19,235.25898256409656,255.4929947657666
5,20,398.5519871791749,142.95924194475833
5,21,4.887656590846257,255.95672981249152
5,22,311.40457687184545,225.17189860644083
5,23,270.23066788977025,130.98467349270356
5,24,99.46239970582799,372.48579249754056
5,25,333.45411430863555,172.23126989622548
5,26,88.58948880733155,102.47344743627166
5,27,285.97822925114093,397.3252502947079
5,28,394.20219618866673,396.87301758426725
5,29,128.09777636319365,160.0764607797505
5,30,38.82091840489748,204.21148637003498
5,31,36.79890597031198,189.7523823653114
5,32,312.489527266522,77.27376632758833
5,33,134.13144064549155,106.65812895458744
5,34,338.64923242596427,395.51300368567445
5,35,356.3711503360379,32.045544168183255
5,36,254.3236275012013,365.1637134118012
5,37,248.46368786710272,323.346261536418
5,38,228.40900801323875,349.63032378623734
5,39,176.11451282601354,124.58317051094399
5,40,249.0609683302928,315.6465790103661
5,41,301.7045139902168,221.20434753627418
5,42,129.71566838300865,397.6168887308655
5,43,101.96701927476576,178.1133041993009
5,44,129.71614521374883,228.3428549896978
5,45,164.3082807123057,14.894349127447812
5,46,19.989887893320617,309.5643582989679
5,47,335.827930981951,276.2998093767469
5,48,204.8205117657192,0.3954033248023276
5,49,231.77788536590083,140.15590208998074
5,50,267.49615264087686,359.804866406793
6,1,11.519896247469742,54.88001695118686
6,2,231.03340350873407,131.31881841011602
6,3,220.4987331257486,0.3149925665576977
6,4,134.62464662463304,25.90110575997287
6,5,284.10203026483777,313.94161651533386
6,6,86.71088652797667,343.23690977447774
6,7,236.94225967708272,146.14162124020154
6,8,68.91450069988666,155.46723934958982
6,9,38.2990956706697,266.7624296981992
6,10,368.6837764744449,367.4488705760111
6,11,367.7694231477769,136.25208201521752
6,12,180.8409275207704,239.71252944124427
6,13,107.54343634243578,130.97967057214808
6,14,386.1842976356569,261.14407814501726
6,15,292.18879126021704,286.06125474517125
6,16,344.1533430115036,392.96582178487057
6,17,225.75611531683634,116.33336844859853
6,18,344.14924923042867,309.2152336142575
6,19,235.3309126769406,256.49040444030675
6,20,397.5533318218676,143.01108282940922
6,21,5.774245647330084,256.4192877493201
6,22,310.7229919973411,224.44015954171428
6,23,269.8196804652892,130.07303247951995
6,24,99.508692542544,371.48686458559257
6,25,333.48877461399036,171.2318707451188
6,26,89.21391856959542,103.2545284000642
6,27,285.4100344246807,398.14814435786786
6,28,393.4323224941491,396.2348213021645
6,29,127.2592146206409,160.62126735453361
6,30,38.2860876623469,203.36652715396428
6,31,36.40913309422562,190.6732933843938
6,32,313.0225865325653,78.1198442311441
6,33,134.90701608368266,107.28938384738011
6,34,338.1228006969849,396.36322109006215
6,35,355.6136087506037,32.69833107547989
6,36,255.3229273954262,365.20112626256184
6,37,247.54128793936079,322.96002537381577
6,38,228.70959571762663,348.67656960828015
6,39,176.6831588163503,123.7605881517398
6,40,248.14067417649872,315.25535187621966
6,41,302.39793166541244,220.4838116747612
6,42,129.891896383728,398.6012381057129
6,43,101.43861797220907,178.9622989363025
6,44,130.64162156386135,228.72166038219163
6,45,163.3125223245762,14.986355829738233
6,46,20.25773793363015,310.52781891357864
6,47,334.9927404368609,275.7498486932502
6,48,205.75592515624422,0.04184740443537671
6,49,232.4230874329047,139.39189011839002
6,50,266.9581520333675,360.6478108571096
7,1,10.66299929634755,54.36452920627192
7,2,232.02687481633583,131.43290066540587
7,3,219.5508601749841,399.9963440623889
7,4,133.65769648382604,26.156071297238782
7,5,283.9965070073034,312.9471996801388
7,6,86.77687180533233,342.239089177791
7,7,237.91195283501693,145.89729527053072
7,8,67.92481510187845,155.32398287645458
7,9,37.35011343648379,267.07775923883804
7,10,368.43021085066545,366.48155238925074
7,11,367.0104550304967,135.60095422672117
7,12,180.15497561008533,238.98488256519278
7,13,107.45976888561448,129.98317684077338
7,14,385.288929508455,261.5894048978527
7,15,291.5793395982999,286.8540779737578
7,16,343.6170247724946,393.8098376298085
7,17,226.42120211314517,117.08013451195148
7,18,345.14923346831574,309.2096189925057
7,19,235.40284278978467,257.48781411484686
7,20,396.55467646456026,143.0629237140601
7,21,6.673755925511048,256.8561873481375
7,22,310.4298069283597,223.48410383448464
7,23,269.40869304080815,129.16139146633634
7,24,99.55498537926,370.4879366736446
7,25,333.52343491934516,170.23247159401214
7,26,89.8383483318593,104.03560936385675
7,27,284.8418395982205,398.9710384210278
7,28,392.6624487996315,395.59662502006177
7,29,126.42065287808816,161.16607392931672
7,30,37.74842848184253,202.5233648886681
7,31,36.0655090820388,191.61240069362347
7,32,313.5556457986086,78.96592213469987
7,33,135.68259152187377,107.92063874017278
7,34,337.59306544779906,397.211384143826
7,35,354.8560671651695,33.35111798277653
7,36,256.3213153473915,365.25788449870913
7,37,246.61958693110003,322.57212428929665
7,38,229.0101834220145,347.72281543032295
7,39,177.25180480668706,122.9380057925356
7,40,247.2199097369406,314.8652328599628
7,41,302.81300713371303,219.57402469111335
7,42,130.06812438444737,399.5855874805603
7,43,100.91021666965239,179.81129367330408
7,44,131.56709791397387,229.10046577468546
7,45,162.3167639368467,15.078362532028654
7,46,20.525587973939682,311.4912795281894
7,47,334.1575498917708,275.1998880097535
7,48,206.46978042743325,0.7421406657164128
7,49,232.5494367339415,138.39990430491912
7,50,266.3563020414771,361.44642001512216
8,1,9.806102345225359,53.849041461356975
8,2,233.0267554173716,131.4174480386923
8,3,219.00922542131542,399.15573012387836
8,4,132.69074634301904,26.411036834504692
8,5,283.8909837497691,311.9527828449437
8,6,86.842857082688,341.2412685811043
8,7,238.82501921805363,145.48948430921618
8,8,66.93512950387024,155.18072640331934
8,9,36.401131202297876,267.3930887794769
8,10,368.17664522688597,365.5142342024904
8,11,366.2514869132165,134.94982643822482
8,12,179.46902369940025,238.25723568914128
8,13,107.37610142879318,128.98668310939868
8,14,384.3771934864549,262.00018151133924
8,15,290.96988793638275,287.64690120234434
8,16,343.08289727080796,394.6552415639973
8,17,227.13318869987634,117.78232757679541
8,18,346.1492177062028,309.20400437075386
8,19,235.47477290262873,258.48522378938696
8,20,395.55602110725295,143.114764598711
8,21,7.584182527594571,257.2698579927555
8,22,310.36921652848446,222.48594112057324
8,23,268.9977056163271,128.24975045315273
8,24,99.60127821597601,369.4890087616966
8,25,333.55809522469997,169.23307244290547
8,26,90.46277809412317,104.8166903276493
8,27,284.27364477176025,399.79393248418774
8,28,391.89257510511385,394.958428737959
8,29,125.58209113553542,161.71088050409983
8,30,37.21366012040821,201.67836619067572
8,31,35.752514084659296,192.56215546808653
8,32,314.08870506465195,79.81200003825563
8,33,136.4581669600649,108.55189363296545
8,34,337.0618645264706,398.0586300238277
8,35,354.09852557973534,34.003904890073166
8,36,257.31940674552874,365.31963853472644
8,37,245.6981975189927,322.18348364389715
8,38,229.3107711264024,346.76906125236576
8,39,177.82045079702382,122.11542343333142
8,40,246.29893670957892,314.4756065224646
8,41,303.07647086698984,218.60935538961783
8,42,130.24435238516674,0.5699368554077182
8,43,100.3818153670957,180.66028841030567
8,44,132.4925742640864,229.4792711671793
8,45,161.32100554911722,15.170369234319075
8,46,20.793438014249215,312.4547401428002
8,47,333.32235934668074,274.64992732625683
8,48,206.81748787555813,1.6797437429929798
8,49,232.39162605405477,137.41243491839936
8,50,266.2333057621816,362.43882714693825
9,1,8.949205394103167,53.33355371644203
9,2,234.0143327945183,131.2603145790218
9,3,218.73021640971314,398.1954416404294
9,4,131.72379620221204,26.666002371770603
9,5,283.78546049223473,310.95836600974866
9,6,86.90884236004366,340.24344798441757
9,7,239.23042695279318,144.57534834087596
9,8,65.94544390586204,155.0374699301841
9,9,35.45214896811196,267.70841832011575
9,10,367.9230796031065,364.54691601573006
9,11,365.49251879593635,134.29869864972846
9,12,178.78307178871518,237.5295888130898
9,13,107.29243397197187,127.99018937802398
9,14,383.4537134728856,262.3838280472783
9,15,290.36248158090206,288.4412924908928
9,16,342.54974458754623,395.50126060416767
9,17,227.87060919991902,118.45776151591664
9,18,347.1492019440899,309.19838974900205
9,19,235.5467030154728,259.4826334639271
9,20,394.55736574994563,143.16660548336188
9,21,8.503724167908707,257.6628505775817
9,22,310.4172135573117,221.48709364211433
9,23,268.58671819184605,127.33810943996912
9,24,99.64757105269202,368.4900808497486
9,25,333.5927555300548,168.2336732917988
9,26,91.08720785638704,105.59777129144184
9,27,283.7054499453,0.6168265473476708
9,28,391.1227014105962,394.3202324558563
9,29,124.74352939298268,162.25568707888294
9,30,36.3320741679879,201.2063426653137
9,31,35.02638255422092,193.24971128436854
9,32,314.62176433069527,80.6580779418114
9,33,137.233742398256,109.18314852575811
9,34,336.5300127037718,398.90546745727755
9,35,353.34098399430115,34.6566917973698
9,36,258.1785134719779,365.8314350104566
9,37,244.77694678460063,321.7945143849807
9,38,229.61135883079027,345.81530707440857
9,39,178.3890967873606,121.29284107412722
9,40,245.37787106112867,314.08619918914263
9,41,303.2691339198119,217.6280904161895
9,42,130.4205803858861,1.5542862302551108
9,43,99.85341406453901,181.50928314730726
9,44,133.4180506141989,229.85807655967312
9,45,160.32524716138772,15.262375936609496
9,46,21.061288054558748,313.41820075741094
9,47,332.48716880159066,274.09996664276014
9,48,206.97885338054968,2.6666384556137444
9,49,232.1650610086431,136.43843888134498
9,50,266.4717980417978,363.4099715401999
10,1,8.092308442980976,52.81806597152709
10,2,234.90703223819813,130.80966204851327
10,3,218.576564017948,397.2073166774289
10,4,130.75684606140504,26.920967909036513
10,5,283.70299197948503,309.961772339086
10,6,86.97482763739933,339.24562738773085
10,7,239.29939938853323,143.57772977493602
10,8,64.95575830785383,154.89421345704886
10,9,34.50316673392605,268.0237478607546
10,10,367.669513979327,363.5795978289697
10,11,364.7335506786562,133.6475708612321
10,12,178.0971198780301,236.8019419370383
10,13,107.20876651515057,126.99369564664929
10,14,382.5302334593163,262.7674745832174
10,15,289.76015359089496,289.2395411942766
10,16,342.0170253846626,396.3475526642031
10,17,228.61673817549527,119.12356295163568
10,18,348.149186181977,309.19277512725023
10,19,235.61863312831684,260.4800431384672
10,20,393.5587103926383,143.21844636801276
10,21,9.423265808222844,258.05584316240794
10,22,310.51366045012895,220.49175551018834
10,23,268.175730767365,126.4264684267855
10,24,99.69386388940802,367.4911529378006
10,25,333.6274158354096,167.23427414069212
10,26,91.71163761865091,106.37885225523439
10,27,283.1372551188398,1.4397206105076024
10,28,390.3528277160786,393.68203617375354
10,29,123.90496765042994,162.80049365366605
10,30,35.337340618623415,201.10384795438316
10,31,34.13919227195823,193.71111501545298
10,32,315.1548235967386,81.50415584536717
10,33,138.0093178364471,109.81440341855078
10,34,335.99787169227454,399.75212319834515
10,35,352.583442408867,35.30947870466644
10,36,258.8787821000916,366.54531444599155
10,37,243.8557577223734,321.4053990914841
10,38,229.91194653517815,344.86155289645137
10,39,178.95774277769735,120.47025871492303
10,40,244.45676426446522,313.69688919808107
10,41,303.4298939061884,216.6410968869401
10,42,130.59680838660546,2.5386356051025034
10,43,99.32501276198232,182.35827788430885
10,44,134.34352696431142,230.23688195216695
10,45,159.32948877365823,15.354382638899917
10,46,21.32913809486828,314.3816613720217
10,47,331.65197825650057,273.55000595926344
10,48,207.05496674706944,3.663737625925819
10,49,232.29739925548287,135.4472342665336
10,50,266.876997583398,364.3241998111951
11,1,7.235411491858784,52.30257822661215
11,2,235.65259123672075,130.14322241904793
11,3,218.4797440636676,396.21201476521674
11,4,129.79528394021466,26.646380423721034
11,5,283.6369515926259,308.96395538828614
11,6,87.040812914755,338.2478067910441
11,7,239.23967274009448,142.57951500472558
11,8,63.966072709845626,154.75095698391362
11,9,33.55418449974014,268.33907740139347
11,10,367.4159483555475,362.6122796422094
11,11,363.974582561376,132.99644307273576
11,12,177.41116796734502,236.0742950609868
11,13,107.12509905832927,125.99720191527459
11,14,381.606753445747,263.15112111915647
11,15,289.1638280530702,290.0422839008383
11,16,341.4844988846344,397.19396599512817
11,17,229.37540955032213,119.77503646991428
11,18,349.14917041986405,309.1871605054984
11,19,235.6905632411609,261.4774528130073
11,20,392.560055035331,143.27028725266365
11,21,10.34280744853698,258.44883574723417
11,22,310.6316001683077,219.49873475367016
11,23,267.76474334288395,125.51482741360189
11,24,99.74015672612403,366.49222502585263
11,25,333.6620761407644,166.23487498958545
11,26,92.45838111916551,107.04396438445713
11,27,282.56906029237956,2.262614673667534
11,28,389.58295402156097,393.0438398916508
11,29,123.0664059078772,163.34530022844916
11,30,34.34128973270674,201.1926321459074
11,31,33.199852899039925,194.05410414426822
11,32,315.6878828627819,82.35023374892293
11,33,138.78489327463822,110.44565831134345
11,34,335.46560217233656,0.5986981555373632
11,35,351.8259008234328,35.962265611963076
11,36,259.48938647626284,367.33725023619206
11,37,242.93459607742824,321.0162188968674
11,38,230.21253423956603,343.9077987184942
11,39,179.5263887680341,119.64767635571884
11,40,243.53563918300904,313.30762247164233
11,41,303.5764109143919,215.6518887357873
11,42,130.41686364479128,3.52231232531775
11,43,98.79661145942563,183.20727262131044
11,44,135.26900331442394,230.61568734466078
11,45,158.33373038592873,15.446389341190338
11,46,21.596988135177813,315.3451219866325
11,47,330.8167877114105,273.00004527576675
11,48,207.09282767964,4.663020643786568
11,49,232.30579598889935,134.44726951972103
11,50,267.3537019670928,365.2032634781534
12,1,6.378514540736592,51.787090481697206
12,2,236.2632255938836,129.35130974592525
12,3,218.4083933353812,395.2145634763946
12,4,129.00048520892577,26.03950730951876
12,5,283.5831680612225,307.965402769868
12,6,87.10679819211066,337.2499861943574
12,7,239.20237859670905,141.58021067326837
12,8,62.976387111837425,154.6077005107784
12,9,32.605202265554226,268.6544069420323
12,10,367.16238273176805,361.64496145544905
12,11,363.2156144440958,132.3453152842394
12,12,176.72521605665995,235.3466481849353
12,13,106.90880548074341,125.02087354413345
12,14,380.6832734321777,263.53476765509555
12,15,288.57338799472177,290.84936539455344
12,16,340.95205803918395,398.0404332101436
12,17,230.132346336764,120.42852457334928
12,18,350.1491546577511,309.1815458837466
12,19,235.76249335400496,262.4748624875474
12,20,391.5613996780237,143.32212813731454
12,21,11.156491117332049,259.0301436580148
12,22,310.7590774235686,218.50689325958396
12,23,267.3537559184029,124.60318640041828
12,24,99.78644956284003,365.49329711390465
12,25,333.6967364461192,165.23547583847878
12,26,93.2560981405695,107.64699635190357
12,27,282.00086546591933,3.0855087368274656
12,28,388.81308032704334,392.40564360954806
12,29,122.22784416532446,163.89010680323227
12,30,33.35669323335516,201.36747417021678
12,31,32.24219594780904,194.34201587337833
12,32,316.22094212882524,83.1963116524787
12,33,139.56046871282933,111.07691320413612
12,34,334.9332755414717,1.4452372025234266
12,35,351.0683592379986,36.61505251925971
12,36,260.0569692524195,368.1605665740661
12,37,242.01344661940954,320.62700985792833
12,38,230.5131219439539,342.954044540537
12,39,180.09503475837087,118.82509399651465
12,40,242.6145059756306,312.9183749742005
12,41,303.7165870925798,214.66176215849094
12,42,130.0604881350083,4.4566551403631305
12,43,98.26821015686895,184.05626735831203
12,44,136.19447966453646,230.99449273715462
12,45,157.33797199819924,15.538396043480759
12,46,21.864838175487346,316.30858260124324
12,47,329.9815971663204,272.45008459227006
12,48,207.11358577144887,5.662805171384618
12,49,232.29451928290683,133.44733310379152
12,50,267.8613406814274,366.06483351924624
13,1,5.521617589614401,51.27160273678226
13,2,236.82787850565833,128.52598127239227
13,3,218.34841764622092,394.2163636383312
13,4,128.37034338791997,25.2630272483327
13,5,283.53877270133995,306.96638872991616
13,6,87.17278346946632,336.2521655976707
13,7,239.17470319701508,140.58059371050123
13,8,61.986701513829225,154.46444403764315
13,9,31.61421373286471,268.78835367800554
13,10,366.90881710798857,360.6776432686887
13,11,362.45664632681564,131.69418749574305
13,12,176.03926414597487,234.6190013088838
13,13,106.62327558989753,124.06250374002151
13,14,379.7597934186084,263.9184141910346
13,15,287.9881931798447,291.66025813014863
13,16,340.4196552641851,398.8869243708615
13,17,230.88828124005977,121.08317136512268
13,18,351.1491388956382,309.1759312619948
13,19,235.83442346684902,263.4722721620875
13,20,390.5627443207164,143.37396902196542
13,21,11.905824013304775,259.69233714258945
13,22,310.89079005623665,217.5156053183703
13,23,266.94276849392185,123.69154538723467
13,24,99.83274239955604,364.49436920195666
13,25,333.731396751474,164.2360766873721
13,26,94.07568709208059,108.21994831373017
13,27,281.4326706394591,3.908402799987397
13,28,388.0432066325257,391.7674473274453
13,29,121.38928242277171,164.43491337801538
13,30,32.379608714363336,201.58032586212107
13,31,31.27741851405114,194.6050833615093
13,32,316.75400139486857,84.04238955603446
13,33,140.33604415102045,111.70816809692879
13,34,334.40092352875024,2.2917602881811283
13,35,350.3108176525644,37.26783942655635
13,36,260.6048786032026,368.9971042859024
13,37,241.09230257809253,320.23778799941294
13,38,230.81370964834178,342.0002903625798
13,39,180.66368074870763,118.00251163731046
13,40,241.69336915686003,312.52913602303397
13,41,303.8539432027433,213.67124042778497
13,42,129.62215070559355,5.355465630941689
13,43,97.73980885431226,184.90526209531362
13,44,137.11995601464898,231.37329812964845
13,45,156.34221361046974,15.63040274577118
13,46,22.13268821579688,317.272043215854
13,47,329.1464066212303,271.90012390877337
13,48,207.12669742343436,6.662719209981042
13,49,232.3247030474952,132.4477887374149
13,50,268.38253315959724,366.91827267976043
14,1,4.664720638492209,50.75611499186732
14,2,237.756953290153,128.1560893357186
14,3,218.2935121507756,393.2178720827485
14,4,127.8599134579184,24.40310789946411
14,5,283.5015660051208,305.9670811387529
14,6,87.23876874682199,335.25434500098396
14,7,239.19922036767687,139.58089430150733
14,8,60.997015915821024,154.3211875645079
14,9,30.61466861287719,268.8185124762099
14,10,366.6552514842091,359.7103250819284
14,11,361.69767820953547,131.0430597072467
14,12,175.3533122352898,233.89135443283232
14,13,106.30042095979648,123.11605517415947
14,14,378.8363134050391,264.3020607269737
14,15,287.40731341890927,292.47424750559253
14,16,339.8872694097327,399.7334261735642
14,17,231.7510883279479,121.5887046766759
14,18,352.1491231335253,309.17031664024296
14,19,235.90635357969308,264.4696818366276
14,20,389.56408896340906,143.4258099066163
14,21,12.623049712548697,260.38917808308025
14,22,311.0243843295433,216.52456920896776
14,23,266.5317810694408,122.77990437405106
14,24,99.87903523627205,363.49544129000867
14,25,333.7660570568288,163.23667753626543
14,26,94.90445484020209,108.7795410403391
14,27,280.8644758129989,4.731296863147328
14,28,387.2733329380081,391.1292510453426
14,29,120.55072068021897,164.9797199527985
14,30,31.406337442816348,201.80998437378852
14,31,30.30968201858214,194.8570477941925
14,32,317.2870606609119,84.88846745959023
14,33,141.11161958921156,112.33942298972146
14,34,333.8685602353573,3.1382762796708294
14,35,349.55327606713024,37.92062633385299
14,36,261.1439421961325,369.83936935271777
14,37,240.21625688183062,320.72001609695707
14,38,230.97544910511556,341.013456866937
14,39,181.2323267390444,117.17992927810627
14,40,240.6992553897665,312.4207948116917
14,41,303.99004558529384,212.68054565063912
14,42,129.14942911769677,6.23667746718559
14,43,97.21140755175557,185.7542568323152
14,44,138.0454323647615,231.75210352214228
14,45,155.34645522274025,15.722409448061601
14,46,22.40053825610641,318.2355038304648
14,47,328.3112160761402,271.3501632252767
14,48,207.13638526758373,7.66267228171778
14,49,232.4901149512337,131.46156416760252
14,50,268.9097086978781,367.7680290871139
