time,id,x,y
4,38,128.3680078541755,6.352408927744925
4,39,272.6837916386177,347.71563857763743
4,40,302.16310536205106,16.431741928240776
4,41,23.60539751208785,347.3561623095425
4,42,248.46903660398067,281.0859784012807
4,43,57.364889194858435,121.18773642003694
4,44,338.66929164530706,165.5683586213494
4,45,333.5444633128346,209.138327054361
4,46,219.3733733239912,137.1723243035302
4,47,13.757588323338792,335.8725836866489
4,48,308.85422214633525,359.6449659086273
4,49,272.2704323096415,168.03770186512003
4,50,357.6233939847679,203.5460017790018
5,1,370.56738431302676,355.19620661712946
5,2,88.10221665772998,320.93996416386
5,3,97.23577406378853,107.60647701157846
5,4,360.7910293393922,312.56581927723965
5,5,153.35285400688255,148.7923634915901
5,6,287.48278550398555,170.3362352531585
5,7,99.90689157635558,284.57243779171165
5,8,279.3976288311332,67.21075186181109
5,9,5.6771175449178735,30.049987152655874
5,10,17.801446602018043,43.49975651931646
5,11,196.80420792819748,90.18334684344441
5,12,351.3622451388851,315.53911708825063
5,13,69.9149465261442,158.27059142408933
5,14,370.96704120438034,178.08980005767796
5,15,275.4459707355791,187.22475242709018
5,16,236.8403064295879,182.01894543990187
5,17,18.415623373849535,282.62261574710027
5,18,161.21232072313734,239.41847747840507
5,19,275.367121691573,236.8968578424602
5,20,96.95928429227772,399.90937664781086
5,21,331.53482601093157,62.96221945353169
5,22,74.26434593212123,298.98368752019553
5,23,314.8754188097117,14.786674759405667
5,24,33.80815777012151,241.94686069247047
5,25,106.7357428819579,105.12940495141041
5,26,262.6908464020934,129.20913136337072
5,27,363.7491999014734,82.79948005186822
5,28,209.09169875886877,41.27913232708261
5,29,393.7150525696411,340.35187998932105
5,30,325.07998406537354,71.2364428977652
5,31,286.41080414303633,181.30731953961748
5,32,21.925141339720113,379.28338342594526
5,33,38.170600276260366,367.80041856061564
5,34,250.97440512544054,38.474642238675614
5,35,38.416008452683855,356.40027882531416
5,36,35.27480649425305,9.112274451976443
5,37,12.81296503299797,359.41315267741027
5,38,127.92605033294112,5.455372947739461
5,39,272.0850090602335,346.91472695715515
5,40,302.6221689465187,17.320145341908088
5,41,23.42995322454244,348.34065167056565
5,42,248.22069060661698,280.11730700932503
5,43,56.78562629479289,122.00287720088872
5,44,339.0222330427173,166.50400405098293
5,45,334.43777603016696,208.6888914204241
5,46,218.74438143595376,136.39491244049805
5,47,14.420766589674873,336.62104516665937
5,48,308.507427540615,358.70702481162635
5,49,273.00637394306744,168.71474685047204
5,50,357.16584113128823,202.65681935324622
6,1,370.1654420315673,354.28054161158695
6,2,87.37881343381063,321.630389956848
6,3,98.06204706091498,108.16974687072208
6,4,361.2264029637794,311.6655694190403
6,5,154.31581113054918,149.0620180446384
6,6,287.7041483535738,171.31142676707879
6,7,100.90170894755553,284.4707598788751
6,8,279.916100155591,66.35565684620464
6,9,6.656611612746722,29.848514149282977
6,10,18.12317395137846,42.552924162099245
6,11,195.92524381764207,89.70645891913145
6,12,352.0802351996519,314.84306373351404
6,13,69.09996988770182,157.69109761153123
6,14,371.94358123571305,178.30513599802387
6,15,276.44308303843593,187.14881129533936
6,16,236.18484760631347,182.77417635226686
6,17,18.880799488346003,281.73739759178375
6,18,162.1699246049839,239.1303892879626
6,19,276.04382794516766,237.63311095542198
6,20,96.15052395440134,399.3212383002445
6,21,331.59760254139286,63.96024706197909
6,22,75.09864352466502,298.432373156991
6,23,314.3978036769651,15.665243928550304
6,24,33.04043270743651,242.5876400836226
6,25,107.51665482049549,105.7540460837812
6,26,263.6550090670487,129.4744431714501
6,27,363.830799101109,81.80281482692112
6,28,208.7588620437694,40.33614785155724
6,29,393.2502581932493,341.2372986403978
6,30,325.5589817059746,72.11425908598379
6,31,286.8076074506398,182.22522320290406
6,32,21.518095711564165,378.36997559994467
6,33,37.20232907746719,367.5505168087458
6,34,251.53863533634544,37.649024730926286
6,35,37.473472405496615,356.7343832996222
6,36,36.06849703192649,9.720596184620973
6,37,13.583989011141187,360.04995879007583
6,38,127.48409281170674,4.558336967733997
6,39,271.4862264818493,346.1138153366729
6,40,303.1347375728406,18.178791603945292
6,41,23.36941101242417,349.33881730839926
6,42,247.9723446092533,279.14863561736934
6,43,56.20636339472735,122.8180179817405
6,44,339.3751744401275,167.43964948061645
6,45,335.09802596424254,207.93784546673473
6,46,218.11538954791632,135.6175005774659
6,47,15.109229320039242,337.3463168873953
6,48,308.1606329348948,357.7690837146254
6,49,273.70009008849803,169.43499535589842
6,50,356.6859707689408,201.77947994609494
7,1,369.7634997501078,353.36487660604445
7,2,86.65541020989129,322.32081574983596
7,3,98.86622518959713,108.76413524321036
7,4,361.8120530304272,310.8550054182141
7,5,155.2787682542158,149.3316725976867
7,6,287.8343825977254,172.30291002041707
7,7,101.89652631875549,284.3690819660386
7,8,280.43457148004876,65.50056183059819
7,9,7.63605728097056,29.64680598634067
7,10,18.452181285590605,41.60859679617437
7,11,195.04627970708665,89.22957099481849
7,12,352.843660796502,314.19716795393805
7,13,68.28499324925943,157.11160379897314
7,14,372.9201212670458,178.52047193836978
7,15,277.44255617733853,187.11635448384817
7,16,235.52938878303902,183.52940726463186
7,17,19.345975602842472,280.8521794364672
7,18,163.12752848683044,238.84230109752014
7,19,276.7205341987623,238.36936406838376
7,20,95.34176361652496,398.7330999526781
7,21,331.57769019568667,64.96004879156774
7,22,75.93294111720881,297.88105879378645
7,23,313.96408921847217,16.56629429811583
7,24,32.272707644751506,243.22841947477474
7,25,108.30934419072182,106.36367183974153
7,26,264.61917173200396,129.7397549795295
7,27,363.9123983007446,80.80614960197403
7,28,208.42602532867002,39.39316337603188
7,29,392.8138360103583,342.13704064690893
7,30,325.79648948494827,73.08564472254992
7,31,286.9398867388353,183.21643568764912
7,32,20.996725038185648,377.51664528820083
7,33,36.20384060402601,367.60547832623854
7,34,252.10286554725033,36.82340722317696
7,35,36.65849885905556,357.31388146062125
7,36,36.86218756959993,10.328917917265503
7,37,14.249739473232967,360.79613324837936
7,38,127.04213529047237,3.661300987728532
7,39,270.8874439034651,345.3129037161906
7,40,303.68693057781275,19.01250791376526
7,41,23.385974851317904,350.33868011860926
7,42,247.7239986118896,278.17996422541364
7,43,55.6271004946618,123.63315876259227
7,44,339.72811583753776,168.37529491024998
7,45,335.61265107591925,207.08043016804237
7,46,217.4863976598789,134.84008871443376
7,47,15.806034059491402,338.0635777570076
7,48,307.8138383291746,356.8311426176245
7,49,274.3385494992935,170.20465085075747
7,50,356.1546323922991,200.93232026250055
8,1,369.36155746864836,352.44921160050194
8,2,85.93200698597194,323.01124154282394
8,3,99.66469528717833,109.36616971337688
8,4,362.4915971365991,310.12137076270295
8,5,156.24172537788243,149.601327150735
8,6,287.88556807421725,173.30159918477017
8,7,102.89134368995545,284.2674040532021
8,8,280.95304280450654,64.64546681499174
8,9,8.615823164918059,29.446659008715283
8,10,18.78568613637143,40.66584841272009
8,11,194.16731559653124,88.75268307050553
8,12,353.64437955299707,313.5981274937044
8,13,67.47001661081704,156.53210998641504
8,14,373.8966612983785,178.7358078787157
8,15,278.44243683574234,187.13180339804828
8,16,234.87392995976458,184.28463817699685
8,17,19.81115171733894,279.9669612811507
8,18,164.085132368677,238.55421290707767
8,19,277.397240452357,239.10561718134554
8,20,94.53300327864858,398.14496160511175
8,21,331.6874117146808,65.95401115920025
8,22,76.7672387097526,297.3297444305819
8,23,313.5655903911046,17.48346314003463
8,24,31.504982582066503,243.86919886592688
8,25,109.10493297891794,106.96950884760471
8,26,265.58333439695923,130.00506678760888
8,27,363.9939975003802,79.80948437702693
8,28,208.09318861357065,38.450178900506515
8,29,392.3956001376103,343.04537910516484
8,30,325.970470729737,74.07039368876505
8,31,287.43124352956227,184.0873940702407
8,32,20.43325503684072,376.69050876341555
8,33,35.22743176944423,367.8214083791507
8,34,252.66709575815523,35.99778971542763
8,35,35.91576192308524,357.98346479669334
8,36,37.655878107273374,10.937239649910033
8,37,14.857517662035207,361.59024008830477
8,38,126.600177769238,2.7642650077230675
8,39,270.2886613250809,344.5119920957083
8,40,303.7743751679016,20.008677298791813
8,41,23.444013911749188,351.336994431571
8,42,247.47565261452593,277.21129283345795
8,43,55.04783759459626,124.44829954344405
8,44,340.081057234948,169.3109403398835
8,45,336.04001416776913,206.17635008988307
8,46,216.85740577184146,134.06267685140162
8,47,16.505397485610843,338.77834401125193
8,48,307.46704372345437,355.89320152062356
8,49,274.98652038376383,170.96631595621966
8,50,355.5730558285858,200.11882859042308
9,1,369.62597304665485,351.48480276494126
9,2,85.20860376205259,323.7016673358119
9,3,100.46172699774864,109.9701071706896
9,4,363.2347817940016,309.4522843968266
9,5,157.20468250154906,149.8709817037833
9,6,287.9410321138948,174.3000598701768
9,7,103.8861610611554,284.16572614036556
9,8,281.4715141289643,63.790371799385284
9,9,9.595924857792006,29.248162984509197
9,10,19.122367744576614,39.72422986219319
9,11,193.28835148597582,88.27579514619256
9,12,354.47272731019166,313.03791325508604
9,13,66.65503997237465,155.95261617385694
9,14,374.8732013297112,178.9511438190616
9,15,279.3762145034274,187.48965709347803
9,16,234.21847113649014,185.03986908936184
9,17,20.27632783183541,279.0817431258342
9,18,165.04273625052355,238.2661247166352
9,19,278.07394670595164,239.8418702943073
9,20,93.7242429407722,397.5568232575454
9,21,331.8293378794142,66.94388840601627
9,22,77.6015363022964,296.77843006737737
9,23,313.05651029822053,18.344182292272528
9,24,30.7372575193815,244.509978257079
9,25,109.90124379470902,107.57439651044317
9,26,266.5474970619145,130.27037859568827
9,27,364.0755967000158,78.81281915207984
9,28,207.76035189847127,37.50719442498115
9,29,391.83681632041186,343.8746924630924
9,30,326.12844524560336,75.0578368781875
9,31,288.0483048553257,184.87430913570014
9,32,19.850926344438484,375.87755532440127
9,33,34.41924679179471,368.41033710310774
9,34,253.23132596906012,35.1721722076783
9,35,35.202167755872644,358.6840241193207
9,36,38.449568644946815,11.545561382554563
9,37,15.46127585509534,362.3874076016373
9,38,126.15822024800363,1.867229027717603
9,39,269.6898787466967,343.711080475226
9,40,303.55294613707014,20.983853787590142
9,41,23.36654511823386,352.333989208905
9,42,247.22730661716224,276.24262144150225
9,43,54.468574694530716,125.26344032429583
9,44,340.4339986323582,170.24658576951703
9,45,336.409575712612,205.24714383475273
9,46,216.22841388380402,133.28526498836948
9,47,16.897706961175462,339.698177297985
9,48,307.12024911773415,354.95526042362263
9,49,275.62593126880347,171.73518117203633
9,50,354.9513662917178,199.33556482913386
10,1,370.4433873163213,350.9087524965222
10,2,84.48520053813324,324.3920931287999
10,3,101.25839840259543,110.57451983824336
10,4,364.022431346503,308.8361608844979
10,5,158.16763962521568,150.14063625683158
10,6,287.9868088528248,175.29901156579223
10,7,104.88097843235536,284.06404822752904
10,8,281.9899854534221,62.93527678377883
10,9,10.576281399244351,29.050929489302128
10,10,19.46152419508137,38.783499878573544
10,11,192.4093873754204,87.7989072218796
10,12,355.32117811913923,312.50863901162035
10,13,65.84006333393226,155.37312236129884
10,14,375.8497413610439,179.1664797594075
10,15,280.17777572455753,188.08756980347871
10,16,233.5630123132157,185.79510000172684
10,17,20.74150394633188,278.19652497051766
10,18,166.0003401323701,237.97803652619274
10,19,278.7506529595463,240.5781234072691
10,20,92.91548260289582,396.968684909979
10,21,331.979293158464,67.93258118655282
10,22,78.43583389484019,296.22711570417283
10,23,312.6867995796431,19.27332920453611
10,24,29.9695324566965,245.15075764823115
10,25,110.69773494043646,108.17904670251937
10,26,267.51165972686977,130.53569040376766
10,27,364.1571958996514,77.81615392713275
10,28,207.4275151833719,36.56420994945579
10,29,391.0628414775596,344.507908810506
10,30,326.2824114107786,76.04591299872743
10,31,288.69197881042965,185.63960897205243
10,32,19.333184185692613,375.0220186173821
10,33,33.68829510216071,369.0927663136645
10,34,253.79555617996502,34.34655469992897
10,35,34.50164756079862,359.397656697258
10,36,39.24325918262026,12.153883115199093
10,37,16.065263453409436,363.184401316219
10,38,125.71626272676926,0.9701930477121384
10,39,269.0910961683125,342.91016885474374
10,40,303.2564815838571,21.938897644535047
10,41,23.235617320462314,353.3253811151513
10,42,246.97896061979856,275.27395004954656
10,43,53.88931179446517,126.0785811051476
10,44,340.78694002976846,171.18223119915055
10,45,336.7378135421651,204.30254872188675
10,46,215.5994219957666,132.50785312533733
10,47,17.164089166035584,340.66204477898737
10,48,306.7734545120139,354.0173193266217
10,49,276.23961108146483,172.52473616539137
10,50,354.29976541144697,198.57700283903003
11,1,371.41584759922705,350.67568384103424
11,2,83.7617973142139,325.0825189217879
11,3,102.05497968673568,111.17905127477705
11,4,364.8416332734166,308.2626556945117
11,5,159.1305967488823,150.41029080987988
11,6,288.0102087814758,176.29873774997424
11,7,105.87579580355532,283.9623703146925
11,8,282.50845677787987,62.08018176817238
11,9,11.556796620697467,28.85448636649365
11,10,19.802757044317357,37.84352107955609
11,11,191.530423264865,87.32201929756664
11,12,356.18429494594375,312.00363471135455
11,13,65.02508669548988,154.79362854874074
11,14,376.82628139237664,179.38181569975342
11,15,280.8008177236269,188.86975818705113
11,16,232.90755348994125,186.55033091409183
11,17,21.206680060828347,277.31130681520114
11,18,166.95794401421665,237.68994833575027
11,19,279.42735921314096,241.31437652023087
11,20,92.10672226501944,396.38054656241263
11,21,332.13125419337865,68.92096767162212
11,22,79.27013148738398,295.6758013409683
11,23,312.3534603588451,20.216136164564393
11,24,29.201807394011496,245.7915370393833
11,25,111.49427115758346,108.78363751850416
11,26,268.47582239182503,130.80100221184705
11,27,364.238795099287,76.81948870218565
11,28,207.09467846827252,35.62122547393042
11,29,390.3290955839801,345.18733280452983
11,30,326.4353750895401,77.03414481008535
11,31,289.3115006795273,186.42458836904942
11,32,18.945765577895866,374.1001147057228
11,33,32.990739579960156,369.8092970481397
11,34,254.3597863908699,33.520937192179645
11,35,33.816772019005946,360.12631676358126
11,36,40.0369497202937,12.762204847843623
11,37,16.67870843859511,363.97413877268826
11,38,125.27430520553489,0.07315706770667396
11,39,268.4923135899283,342.10925723426146
11,40,302.9415202626585,22.888002152030836
11,41,23.095225981311078,354.3154772074026
11,42,246.73061462243487,274.30527865759086
11,43,53.31004889439963,126.89372188599938
11,44,341.1398814271787,172.11787662878407
11,45,337.03534771473636,203.3478375529187
11,46,214.97043010772916,131.7304412623052
11,47,17.387437741515097,341.63678341771634
11,48,306.4266599062937,353.0793782296208
11,49,276.8130375611911,173.34399318998666
11,50,353.6263761156438,197.83771476507124
12,1,372.40621279453023,350.81416409208856
12,2,83.03839409029455,325.77294471477586
12,3,102.8515384379326,111.78361240145622
12,4,365.6834896686831,307.7229541012687
12,5,160.09355387254894,150.67994536292818
12,6,288.00007336918355,177.2986863853639
12,7,106.87061317475528,283.860692401856
12,8,283.02692810233765,61.22508675256593
12,9,12.537380578129406,28.658386640774523
12,10,20.145846824692228,36.904218464526025
12,11,190.65145915430958,86.84513137325368
12,12,357.0581907832333,311.51752148836215
12,13,64.21011005704749,154.21413473618264
12,14,377.80282142370936,179.59715164009933
12,15,281.19388994139393,189.78926578985804
12,16,232.2520946666668,187.30556182645682
12,17,21.671856175324816,276.4260886598846
12,18,167.9155478960632,237.4018601453078
12,19,280.1040654667356,242.05062963319264
12,20,91.29796192714306,395.79240821484626
12,21,332.28371656983137,69.90927694698404
12,22,80.10442907992777,295.12448697776375
12,23,312.0292947947204,21.16213652769101
12,24,28.434082331326493,246.43231643053542
12,25,112.29081864189374,109.38821348994114
12,26,269.4399850567803,131.06631401992644
12,27,364.3203942989226,75.82282347723856
12,28,206.76184175317314,34.67824099840506
12,29,389.799604964194,346.0356485968846
12,30,326.58808812205893,78.0224153852311
12,31,289.870463533792,187.25378106532227
12,32,18.797569634643164,373.1111566871985
12,33,32.33550170376993,370.5647196620491
12,34,254.9240166017748,32.695319684430316
12,35,33.119926193209906,360.84353771633613
12,36,40.83064025796714,13.370526580488153
12,37,17.630128316853366,364.2820352086128
12,38,124.83234768430052,399.17612108770123
12,39,267.8935310115441,341.3083456137792
12,40,302.621953050927,23.835565763186388
12,41,23.019838997084126,355.31263155985215
12,42,246.48226862507119,273.33660726563517
12,43,52.730785994334084,127.70886266685116
12,44,341.4928228245889,173.0535220584176
12,45,337.3096800788592,202.38620261491218
12,46,214.34143821969172,130.95302939927305
12,47,17.61369332656076,342.61085138774496
12,48,306.0798653005735,352.14143713261984
12,49,277.3320832924593,174.19873966049838
12,50,352.9372142822519,197.1131073076186
13,1,373.29829749710404,351.2660323067638
13,2,82.3149908663752,326.46337050776384
13,3,103.6480915557208,112.38818095054054
13,4,366.54178411654857,307.20979658084906
13,5,161.05651099621556,150.94959991597648
13,6,287.94504105494724,178.29717095930073
13,7,107.86543054595523,283.7590144890195
13,8,283.5453994267954,60.36999173695948
13,9,13.517951711111454,28.46222279812685
13,10,20.490701603959273,35.96556241398532
13,11,189.77249504375416,86.36824344894072
13,12,357.94007027861295,311.0460466156183
13,13,63.39513341860509,153.63464092362454
13,14,378.7793614550421,179.81248758044524
13,15,281.32031048614226,190.78124252641265
13,16,231.59663584339236,188.06079273882182
13,17,22.137032289821285,275.5408705045681
13,18,168.87315177790975,237.11377195486534
13,19,280.7807717203303,242.78688274615442
13,20,90.48920158926668,395.2042698672799
13,21,332.4363042755441,70.89756688018447
13,22,80.93872667247156,294.5731726145592
13,23,311.70742745774135,22.108921306500854
13,24,27.66635726864149,247.07309582168756
13,25,113.08736894295161,109.99278575020834
13,26,270.40414772173557,131.33162582800583
13,27,364.4019934985582,74.82615825229146
13,28,206.42900503807377,33.735256522879695
13,29,389.4537289861855,346.97392883638486
13,30,326.7407384914816,79.01069564139083
13,31,290.3364894122196,188.138552154721
13,32,19.708542482918613,373.52362301273905
13,33,31.857851935114635,371.4432700012463
13,34,255.4882468126797,31.869702176680992
13,35,32.50983903708669,361.6358720283115
13,36,41.62433079564058,13.978848313132684
13,37,18.628712073963765,364.22883295268997
13,38,124.39039016306614,398.2790851076958
13,39,267.2947484331599,340.5074339932969
13,40,302.3012355401565,24.782740656374102
13,41,23.39991789599605,356.23758562930743
13,42,246.2339226277075,272.36793587367947
13,43,52.15152309426854,128.52400344770294
13,44,341.84576422199916,173.98916748805112
13,45,337.5663364324513,201.41969989057003
13,46,213.7124463316543,130.1756175362409
13,47,17.953901290371157,343.5512016104599
13,48,305.73307069485327,351.2034960356189
13,49,277.78376504405793,175.09091878784488
13,50,352.2366379279813,196.39952986134037
14,1,374.0985846434395,351.86564925399784
14,2,81.59158764245585,327.1537963007518
14,3,104.444643265146,112.99275135521795
14,4,367.41212066005727,306.717339170474
14,5,162.0194681198822,151.21925446902478
14,6,287.8346104871962,179.2910548004543
14,7,108.86024791715519,283.65733657618296
14,8,284.0638707512532,59.514896721353026
14,9,14.498433018977211,28.265610476727975
14,10,21.2501659941408,35.31501353799966
14,11,188.89353093319875,85.89135552462776
14,12,358.8279036706077,310.5858815712494
14,13,62.580156780162696,153.05514711106645
14,14,379.7559014863748,180.02782352079115
14,15,281.18345736126395,191.77183387616847
14,16,230.94117702011792,188.8160236511868
14,17,22.602208404317754,274.65565234925157
14,18,169.8307556597563,236.82568376442288
14,19,281.45747797392494,243.5231358591162
14,20,89.6804412513903,394.6161315197135
14,21,332.5889233131885,71.88585197536122
14,22,81.77302426501535,294.0218582513547
14,23,311.3861349746568,23.05590131701499
14,24,26.89863220595649,247.7138752128397
14,25,113.8839199481937,110.59735708268106
14,26,271.36831038669084,131.59693763608522
14,27,364.48359269819383,73.82949302734437
14,28,206.0961683229744,32.79227204735433
14,29,389.1924677486104,347.93919696791136
14,30,326.89337319503426,79.99897831718323
14,31,290.68244401356145,189.07680340774994
14,32,20.44312965296458,374.2021373380144
14,33,31.515971427293987,372.3830134334512
14,34,256.05247702358463,31.044084668931667
14,35,31.970074694837972,362.4776881928253
14,36,42.41802133331402,14.587170045777214
14,37,19.361748491364374,364.90902234599486
14,38,123.94843264183177,397.3820491276903
14,39,266.6959658547757,339.7065223728146
14,40,301.98023052843973,25.72981815185836
14,41,23.897461074589486,357.1050248406849
14,42,245.98557663034381,271.3992644817238
14,43,51.572260194203,129.33914422855472
14,44,341.91028251367584,174.9870840126358
14,45,337.80944367210463,200.44970047302994
14,46,213.08345444361686,129.39820567320876
14,47,18.283113505006153,344.495457570322
14,48,305.38627608913305,350.265554938618
14,49,278.15888631920353,176.01789453128865
14,50,351.83615118513046,195.48322730824958
15,1,374.85248284835797,352.5226404994652
